73.81471558327553	92.84790036045055	0.021902674950905445	0.02362935906914894	
73.21901221497274	92.64049050262312	0.022861993281422924	0.024708693439619168	
72.62108412404474	92.43026568424096	0.023843619661522465	0.025816338564108858	
72.02091914493776	92.21719367414197	0.02484767643499213	0.026952619962090987	
71.41850497442704	92.0012415995416	0.025874287329353787	0.028117869658596754	
70.81382917021146	91.78237592816397	0.026923577469803478	0.029312426366099195	
70.20687914953086	91.56056244973394	0.027995673392905845	0.030536635672925392	
69.59764218780983	91.33576625680244	0.02909070306000187	0.03179085023848331	
68.98610541733228	91.1079517248757	0.03020879587028573	0.03307542999560417	
68.37225582595156	90.87708249181742	0.03135008267350262	0.034390742360316924	
67.75608025584074	90.64312143649153	0.03251469578221528	0.035737162449387974	
67.13756540228898	90.40603065661138	0.03370276898358219	0.03711507330597708	
66.51669781254954	90.16577144575923	0.034914437550585764	0.038524866133778854	
65.89346388474608	89.92230426953833	0.03614983825264323	0.039966940540039346	
65.2678498668442	89.67558874081733	0.037409109365527125	0.04144170478785816	
64.63984185569578	89.42558359402527	0.038692390680516144	0.042949576058209024	
64.00942579616442	89.17224665845232	0.03999982351268998	0.04449098072213556	
63.376587480341044	88.91553483050967	0.04133155070827448	0.0460663546236042	
62.741312546859255	88.65540404489887	0.04268771665093531	0.0476761433735234	
62.103586480321205	88.39180924463842	0.044068467266909356	0.04932080265546664	
61.46339461084544	88.12470434989237	0.04547395002885366	0.05100079854366765	
60.82072211374926	87.85404222554243	0.046904313958281145	0.05271660783388839	
60.175554009379205	87.57977464744198	0.048359709626440935	0.05446871838779541	
59.52787516310446	87.30185226728652	0.04984028915348883	0.05625762949151704	
58.87767028548936	87.02022457603151	0.05134620620577985	0.05808385222909314	
58.224923932662364	86.73483986578425	0.052877615991100094	0.05994790987157174	
57.569620506900705	86.44564519009235	0.05443467525163906	0.0618503382825515	
56.91174425745127	86.15258632254643	0.056017542254486095	0.06379168634101719	
56.251279281610394	85.8556077136099	0.05762637677941539	0.0657725163823669	
55.588209526087084	85.55465244558339	0.05926134010370315	0.06779340465858462	
54.92251878867636	85.24966218560536	0.06092259498369758	0.06985494181857074	
54.25419072027192	84.9405771365849	0.06261030563283738	0.07195773340970628	
53.58320882724976	84.62733598595568	0.06432463769578718	0.074102400401794	
52.90955647425749	84.30987585213316	0.06606575821832814	0.07628957973459248	
52.233216887446915	83.98813222855004	0.0678338356126093	0.07851992489023649	
51.554173158191176	83.66203892513619	0.06962903961732941	0.08079410649192104	
50.8724082473313	83.3315280071012	0.07145154125237901	0.08311281293031599	
50.18790499000124	82.99652973086826	0.07330151276742985	0.08547675101927434	
49.50064610108501	82.65697247699791	0.07517912758391056	0.08788664668250148	
48.810614181364436	82.31278267992963	0.07708456022975552	0.0903432456729639	
48.11779172442169	81.96388475435765	0.07901798626625633	0.09284731432693617	
47.42216112436657	81.61020101804486	0.0809795822062816	0.0953996403547149	
46.7237046844653	81.25165161086515	0.08296952542306134	0.09800103367016723	
46.02240462675495	80.8881544098503	0.08498799404865535	0.10065232726143296	
45.31824310273548	80.51962494000153	0.08703516686113966	0.10335437810526169	
44.61120220524052	80.14597628060935	0.08911122315945184	0.106108068127642	
43.90126398159767	79.76711896680655	0.09121634262473235	0.10891430521357019	
43.18841044820014	79.38296088606002	0.09335070516688415	0.11177402426901142	
42.47262360662336	78.99340716928525	0.09551449075494658	0.11468818833832856	
41.75388546143384	78.59836007624438	0.09770787922973861	0.1176577897806958	
41.03217803985195	78.19771887486364	0.09993105009707087	0.12068385150927514	
40.307483413447024	77.79137971407873	0.10218418229965301	0.12376742829721764	
39.57978372206115	77.3792354897871	0.10446745396563072	0.12690960815485966	
38.8490612001784	76.96117570345417	0.1067810421314731	0.13011151378281896	
38.11529820597858	76.53708631288546	0.10912512243669326	0.13337430410605955	
37.37847725333991	76.10684957463883	0.11149986878761968	0.13669917589439046	
36.63858104708268	75.67034387750964	0.11390545298714073	0.1400873654752948	
35.8955925217774	75.22744356647662	0.1163420443270138	0.14354015054545627	
35.14949488447563	74.77801875644735	0.11880980913896201	0.14705885208786257	
34.400271661760705	74.3219351350884	0.1213089103003679	0.1506448364019254	
33.64790675155933	73.85905375396707	0.12383950668991064	0.15429951725466848	
32.892384480203766	73.38923080716775	0.12640175258797406	0.1580243581617032	
32.133689665289374	72.91231739647561	0.12899579701606934	0.16182087480744403	
31.37180768493408	72.42815928214458	0.1316217830088604	0.16569063761481553	
30.606724554115637	71.93659661818218	0.13427984681164132	0.16963527447558222	
29.83842700884091	71.4374636709925	0.13697011699528228	0.17365647365339373	
29.066902598989728	70.93058852011731	0.1396927134797205	0.17775598687269528	
28.2921397907755	70.41579273970525	0.14244774645601	0.18193563260781292	
27.51412807987771	69.89289105921732	0.14523531519574018	0.18619729958779846	
26.732858116429174	69.36169100174328	0.14805550673527013	0.19054295053402162	
25.948321843185948	68.82199249815679	0.15090839442067577	0.19497462614904013	
25.160512648372567	68.27358747517516	0.1537940362975469	0.19949444937697813	
24.369425534882684	67.71625941521172	0.1567124733277652	0.2041046299575169	
23.575057307728898	67.1497828857119	0.15966372741310686	0.2088074692976661	
22.77740678187936	66.57392303544792	0.16264779920290062	0.2136053656877626	
21.97647501289763	65.9884350550079	0.16566466565998073	0.21850081989065717	
21.1722655531215	65.39306359845112	0.16871427735574696	0.2234964411358255	
20.364784736482875	64.78754216281034	0.17179655546120712	0.22859495355320372	
19.554041995491797	64.17159242179989	0.17491138839634954	0.233799203084934	
18.740050214392294	63.54492350973341	0.17805862809497483	0.23911216491694365	
17.922826123056822	62.90723125126251	0.18123808583609186	0.24453695147640886	
17.102390736832003	62.258197332114385	0.1844495275860135	0.25007682104570994	
16.278769848296246	61.597488405528544	0.18769266878721133	0.25573518704851156	
15.451994577757436	60.92475512856546	0.19096716852060885	0.2615156280691398	
14.622101990327277	60.23963112187937	0.19427262295707803	0.26742189867252464	
13.789135788583474	59.5417318459087	0.19760855800117844	0.2734579410986748	
12.953147091201785	58.830653385736646	0.20097442101530655	0.2796278979129931	
12.114195309543428	58.10597113610694	0.204369571495011	0.2859361257017634	
11.272349136062733	57.367238377242735	0.2077932705457937	0.29238720991087	
10.427687660607715	56.61398473120759	0.2112446689876851	0.29898598093526096	
9.580301633285373	55.845714487566156	0.21472279388555368	0.30573753157682465	
8.730294895630356	55.061904786051926	0.2182265332696444	0.3126472359991672	
7.877786005442336	54.2620036428359	0.2217546187712193	0.31972077031915347	
7.02291008495589	53.4454278058282	0.2253056058511533	0.32696413498683047	
6.165820927112911	52.611560423255305	0.22887785124341709	0.3343836791172003	
5.306693400786666	51.75974850857514	0.2324694871687222	0.3419861269488048	
4.445726203060107	50.88930018367345	0.23607839179397888	0.3497786066145686	
3.583145015334133	49.99948168130699	0.23970215531790046	0.35776868141884643	
2.71920613043353	49.08951408703692	0.2433380409487625	0.3659643838197432	
1.8542006303540455	48.158569800593945	0.24698293990294087	0.3743742523155184	
0.9884592092980964	47.205768696970104	0.2506333193874873	0.3830073714254262	
0.12235775471951804	46.23017396887181	0.2542851623306732	0.39187341493468303	
-0.7436761791048068	45.23078763496229	0.2579338973839106	0.40098269253478835	
-1.6091558441455192	44.206545703223426	0.2615743174280453	0.41034619992628946	
-2.473526525725785	43.15631298669524	0.2652004844663583	0.419975672350286	
-3.3361552926882476	42.078877581087596	0.26880561836351996	0.4298836413621489	
-4.196318993386904	40.97294503209391	0.2723819663801952	0.4400834944346555	
-5.053190164607468	39.8371322471676	0.27592064984131137	0.45058953664814355	
-5.905820453825476	38.66996124552785	0.2794114835455567	0.46141705325077825	
-6.75312107579626	37.46985289608188	0.282842762658416	0.47258237119483004	
-7.593839730811079	36.235120872506116	0.2862010108185184	0.48410291679490813	
-8.42653330308204	34.96396616721664	0.2894706820239191	0.49599726530089383	
-9.249535533935086	33.65447266418808	0.2926338075666395	0.5082851762803335	
-10.060918728595892	32.30460449205782	0.2956695779012338	0.5209876060564091	
-10.858448414734841	30.91220618735936	0.29855384798029794	0.5341266847725233	
-11.639529741018052	29.47500712455714	0.30125855348887465	0.5477256405914852	
-12.401144313740662	27.99063225563966	0.30375102496318673	0.5618086466281142	
-13.139776170710817	26.45662199818313	0.30599318768191586	0.5764005569100746	
-13.851325771463273	24.87046517596512	0.3079406386253535	0.5915264853709916	
-14.53101138520332	23.22965030981458	0.3095415995622676	0.6072111661028038	
-15.17325830986179	21.53174231883623	0.31073576030549	0.6234780137311923	
-15.771578302185006	19.774493802747223	0.3114530525716189	0.6403477807471845	
-16.3184449346615	17.956002371326043	0.31161243841364744	0.6578366869971446	
-16.805175970961308	16.07492751589718	0.3111208647695563	0.6759538823933312	
-17.221841996937982	14.130781311447944	0.3098726336232362	0.6946981110811148	
-17.557231995776327	12.124304998135294	0.30774956680323123	0.7140534973696719	
-17.798921011995443	10.057935296419146	0.3046224923076296	0.73398450529568	
-17.93350015404684	7.93634616203416	0.3003547026321349	0.7544303747355999	
-17.947038759395724	5.767019592291851	0.2948080463958718	0.7752997317027529	
-17.825841055995706	3.560752230674235	0.28785207592238543	0.7964665722721622	
-17.557519301147508	1.331951066259458	0.27937604397915505	0.8177692697674239	
-17.132319742668688	-0.9014649063452382	0.2693024963545634	0.8390143432012154	
-16.54451411586253	-3.11872117664857	0.257600000283053	0.8599860860934668	
-15.793551981594002	-5.297457481328131	0.24429178606884627	0.8804616497504569	
-14.884634593716587	-7.415473994436557	0.22945745668571238	0.9002292173429953	
-13.828481474101165	-9.452618022759763	0.21322666081425706	0.9191054539072394	
-12.640298369936279	-11.392384835085986	0.19576607146769856	0.9369483973002015	
-11.338206395171943	-13.222893052060195	0.1772629333571555	0.9536634896845284	
-9.941524477549752	-14.937114814256363	0.15790892233501977	0.9692026941327806	
-8.469260725535866	-16.532469436879673	0.1378871296708268	0.983558445810283	
-6.939019067403799	-18.010021197114725	0.11736341459699445	0.9967549079722011	
-5.366363433621828	-19.373534032580743	0.09648198789674528	1.008838737137069	
-3.764570030554363	-20.628570857302748	0.0753643053698915	1.0198708070626505	
-2.1446532507247533	-21.78173960881514	0.05411014002824205	1.0299195635955642	
-0.5155536785235675	-22.8401183962702	0.03279984314195285	1.039056120386309	
1.1155981296448545	-23.810849501988358	0.011497076703799736	1.0473508962499898	
2.7431992287614664	-24.700872749539833	-0.00974843260470866	1.054871477706778	
4.362906092995299	-25.516764505095036	-0.030898361269185725	1.0616813858005145	
5.971396481064807	-26.26465190467061	-0.05192358393058623	1.0678394733009036	
7.566166616085322	-26.950177952738144	-0.07280231861631312	1.0733997397850348	
9.14536306665864	-27.578499350068192	-0.09351860188136982	1.0784114096485622	
10.707645890648159	-28.154304201125658	-0.11406105428087399	1.0829191650599783	
12.252078573768928	-28.681840849316835	-0.13442189115658887	1.0869634613263472	
13.778040232870211	-29.164952081128092	-0.15459613541832737	1.0905808775995003	
15.285155953197956	-29.607111040127613	-0.17458099387669082	1.0938044734969314	
16.77324170312434	-30.01145662168643	-0.19437536454938195	1.0966641341050107	
18.242260867914645	-30.380827068806955	-0.21397944810889416	1.099186893655466	
19.69228999465656	-30.71779110519758	-0.2333944417708906	1.1013972331879511	
21.123491815986483	-31.024676330833067	-0.25262229827885246	1.1033173506454592	
22.536094015887954	-31.303594843281488	-0.2716655362269522	1.1049674037334798	
23.930372522441814	-31.556466187121543	-0.29052709085878753	1.10636572694448	
25.306638369946302	-31.785037809048703	-0.3092101967884543	1.1075290247001082	
26.665227377078583	-31.990903231284236	-0.3277182959166004	1.108472542789425	
28.006492048777773	-32.17551816615532	-0.3460549652512912	1.1092102203103762	
29.330795235987896	-32.34021479030133	-0.3642238604713494	1.1097548242364839	
30.638505186533475	-32.48621438437012	-0.3822286719537055	1.110118068584318	
31.9299916980639	-32.61463852740197	-0.40007309067881025	1.1103107199828643	
33.205623144861384	-32.72651901689686	-0.41776078197104055	1.1103426912637613	
34.46576419804036	-32.822806667345056	-0.43529536545708203	1.110223124513447	
35.71077409615625	-32.90437912263983	-0.452680399960146	1.1099604648611618	
36.9410053527367	-32.97204780173727	-0.46991937231156533	1.1095625261237014	
38.15680281049866	-33.02656408237671	-0.48701568926935923	1.1090365492899983	
39.35850297037998	-33.06862481466438	-0.5039726718978481	1.108389254705931	
40.54643353805267	-33.09887724479979	-0.5207935518927413	1.1076268887114586	
41.720913142118505	-33.1179234190875	-0.5374814694396219	1.106755265387111	
42.88225118735801	-33.126324129501604	-0.5540394722761218	1.1057798039837696	
44.03074781370982	-33.124602454324474	-0.5704705156937692	1.1047055625372102	
45.166693937491246	-33.113246940636685	-0.5867774632679805	1.1035372681058386	
46.290371356036836	-33.092714469569756	-0.602963088146695	1.1022793440152372	
47.402052900672075	-33.063432840136386	-0.6190300747618543	1.1009359344455174	
48.50200262594138	-33.025803103025105	-0.6349810208550108	1.0995109266561	
49.59047602542381	-32.980201671898854	-0.6508184397301287	1.0980079711065864	
50.66772026641359	-32.92698223639266	-0.6665447626641974	1.0964304997011183	
51.73397443730923	-32.8664774980964	-0.6821623414204262	1.0947817423564132	
52.7894698028195	-32.799000748275915	-0.6976734508202121	1.0930647420699666	
53.834430063115015	-32.724847303878434	-0.7130802913393017	1.091282368644244	
54.86907161387919	-32.64429581644244	-0.7283849917010192	1.0894373312046475	
55.89360380487832	-32.55760946684977	-0.7435896114454557	1.0875321896332721	
56.908229195208975	-32.46503705738633	-0.7586961434583765	1.0855693650266696	
57.913143803815515	-32.366814011288845	-0.7737065164475317	1.0835511492737349	
58.90853735422079	-32.26316328882486	-0.7886225973572129	1.0814797138392236	
59.8945935126957	-32.15429622796033	-0.8034461937144506	1.079357117829072	
60.871490119319965	-32.04041331679576	-0.8181790559022872	1.077185315405483	
61.8393994115683	-31.921704904182967	-0.8328228793571923	1.0749661626125029	
62.79848824020144	-31.798351854255767	-0.8473793066889951	1.0727014236664234	
63.74891827735668	-31.670526150008662	-0.8618499297227356	1.0703927767596966	
64.69084621682376	-31.538391450527374	-0.8762362914626519	1.0680418194220518	
65.6244239665633	-31.402103606005305	-0.8905398879791515	1.0656500734780703	
66.54979883358028	-31.26181113426325	-0.9047621702201033	1.0632189896365363	
67.46711370130731	-31.11765566211949	-0.9189045457481592	1.0607499517433912	
68.37650719968421	-30.96977233462794	-0.9329683804060844	1.0582442807269972	
69.27811386814365	-30.818290194908663	-0.9469549999122776	1.0557032382616438	
70.1720643117288	-30.66333253703317	-0.9608656913887927	1.0531280301727517	
71.05848535057986	-30.505017234193154	-0.9747017048242634	1.0505198096050148	
71.9375001630322	-30.343457044172073	-0.9884642544741735	1.0478796799727363	
72.80922842257228	-30.178759893951714	-1.0021545202009308	1.0452086977098392	
73.67378642889682	-30.01102914511779	-1.015773648756192	1.0425078748354384	
74.53128723331885	-29.84036384157783	-1.0293227550078528	1.0397781813494271	
75.38184075876005	-29.666858940968964	-1.0428029231140727	1.037020547471244	
76.22555391456385	-29.49060553101114	-1.0562152076466471	1.0342358657338244	
77.06253070635717	-29.3116910319513	-1.06956063466597	1.0314249929436974	
77.89287234118206	-29.130199386144774	-1.0828402027497668	1.0285887520172379	
78.7166773281108	-28.946211235730516	-1.0960548839776878	1.0257279337022396	
79.53404157455051	-28.759804089275704	-1.1092056248737898	1.0228432981931936	
80.34505847843518	-28.57105247819181	-1.1222933473088401	1.0199355766479614	
81.14981901649516	-28.380028103657775	-1.1353189493643054	1.0170054726128965	
81.94841182878618	-28.186799974725503	-1.1482833061598072	1.0140536633628945	
82.74092329965188	-27.991434538228116	-1.161187270645744	1.0110808011623242	
83.52743763528639	-27.79399580106156	-1.1740316743627075	1.0080875144523196	
84.30803693805566	-27.59454544536477	-1.1868173281692445	1.0050744089694787	
85.082801277729	-27.393142937082345	-1.1995450229394415	1.0020420688006197	
85.85180875976516	-27.189845628355908	-1.2122155302317437	0.9989910573778841	
86.61513559079047	-26.98470885415602	-1.224829602930347	0.995921918418148	
87.3728561413998	-26.777786023535054	-1.237387975860442	0.9928351768104037	
88.12504300640485	-26.56912870585272	-1.2498913663785238	0.9897313394544933	
88.87176706264833	-26.35878671229957	-1.2623404749389222	0.9866108960543313	
89.61309752449641	-26.146808173019814	-1.2747359856376523	0.9834743198685154	
90.34910199711672	-25.933239610112615	-1.2870785667346276	0.9803220684210188	
91.0798465276436	-25.718126006770774	-1.2993688711552303	0.9771545841744566	
91.80539565432727	-25.501510872797084	-1.3116075369721807	0.9739722951682469	
92.52581245375897	-25.283436306721548	-1.3237951878686023	0.9707756156238175	
93.24115858625935	-25.06394305472685	-1.3359324335831357	0.9675649465188599	
93.9514943395131	-24.843070566575033	-1.3480198703379096	0.964340676132494	
94.656878670529	-24.62085704871491	-1.3600580812501388	0.9611031805630763	
95.35736924599992	-24.39733951473746	-1.372047636728082	0.9578528242202685	
96.05302248113459	-24.17255383333507	-1.3839890948520532	0.9545899602928705	
96.74389357702847	-23.946534773909978	-1.395883001741147	0.9513149311938248	
97.43003655663843	-23.71931604996759	-1.4077298919063095	0.9480280689837032	
98.1115042994223	-23.490930360421295	-1.419530288590348	0.9447296957739002	
98.78834857470176	-23.26140942892723	-1.4312847040954513	0.9414201241106801	
99.46062007380375	-23.030784041359567	-1.4429936400987593	0.9380996573411465	
100.12836844103329	-22.799084081529934	-1.4546575879564971	0.9347685899621386	
100.79164230352767	-22.566338565247854	-1.4662770289971627	0.9314272079529916	
101.45048930004	-22.332575672812975	-1.4778524348042335	0.9280757890930401	
102.10495610869734	-22.097822780024202	-1.4893842674888351	0.9247146032646905	
102.75508847377662	-21.862106487785468	-1.5008729799527971	0.9213439127428331	
103.40093123153983	-21.625452650383018	-1.5123190161424929	0.9179639724713221	
104.04252833516726	-21.387886402504485	-1.5237228112938506	0.9145750303272023	
104.67992287882659	-21.14943218506571	-1.5350847921688993	0.9111773273733247	
105.31315712091312	-20.91011376990737	-1.5464053772841957	0.9077710980999505	
105.94227250649526	-20.669954283419706	-1.5576849771314667	0.9043565706559122	
106.56730968899753	-20.428976229150223	-1.56892399439078	0.9009339670698613	
107.18830855115199	-20.18720150944597	-1.5801228241365464	0.8975035034621054	
107.80530822524744	-19.944651446179048	-1.591281854036641	0.8940653902475069	
108.41834711270454	-19.701346800601126	-1.6024014645449163	0.8906198323298876	
109.02746290300355	-19.457307792370155	-1.613482029087371	0.8871670292883592	
109.6326925919904	-19.212554117789992	-1.624523914242222	0.8837071755559744	
110.23407249958527	-18.967104967301335	-1.6355274799141206	0.880240460591073	
110.83163828691721	-18.720979042260236	-1.646493079502738	0.8767670690416748	
111.42542497290697	-18.474194571038435	-1.6574210600659403	0.8732871809032529	
112.01546695031922	-18.226769324477853	-1.6683117624777604	0.8698009716702009	
112.60179800130469	-17.978720630729804	-1.6791655215813637	0.8663086124812923	
113.18445131245146	-17.730065389507857	-1.6899826663372002	0.8628102702594131	
113.7634594893641	-17.48082008578168	-1.700763519966523	0.8593061078458336	
114.33885457078837	-17.23100080293774	-1.7115084000904477	0.8557962841292711	
114.91066804229855	-16.980623235431363	-1.7222176188647194	0.8522809541699831	
115.47893084956353	-16.72970270095337	-1.732891483110345	0.8487602693191146	
116.04367341120728	-16.47825415213326	-1.7435302944402447	0.8452343773335175	
116.60492563127879	-16.226292187799764	-1.7541343493820674	0.84170342248624	
117.16271691134536	-15.973831063818594	-1.7647039394973107	0.8381675456728834	
117.71707616222325	-15.720884703526062	-1.7752393514968778	0.8346268845140066	
118.26803181535863	-15.467466707776405	-1.7857408673532011	0.8310815734537504	
118.81561183387132	-15.21359036461968	-1.7962087644090539	0.8275317438548505	
119.35984372327351	-14.95926865862629	-1.8066433154831687	0.8239775240901901	
119.90075454187485	-14.704514279873354	-1.8170447889727759	0.8204190396310456	
120.43837091088496	-14.449339632607433	-1.8274134489531677	0.8168564131321636	
120.97271902422403	-14.193756843597336	-1.8377495552743963	0.8132897645138047	
121.50382465805171	-13.937777770190145	-1.848053363655201	0.8097192110408812	
122.0317131800238	-13.68141400808288	-1.8583251257742628	0.806144867399311	
122.55640955828649	-13.424676898821685	-1.8685650893588772	0.8025668457697032	
123.07793837021683	-13.16757753703979	-1.8787734982711344	0.7989852558984847	
123.5963238109182	-12.910126777445026	-1.888950592591689	0.7954002051665743	
124.11158970147899	-12.652335241567116	-1.8990966087012038	0.7918117986557024	
124.62375949700262	-12.394213324274489	-1.9092117793595431	0.7882201392124734	
125.13285629441633	-12.135771200069945	-1.9192963337827922	0.78462532751026	
125.6389028400662	-11.877018829174	-1.929350497718174	0.781027462109018	
126.1419215371056	-11.617965963404409	-1.939374493516933	0.7774266395131013	
126.64193445268361	-11.358622151859898	-1.9493685402052534	0.7738229542271596	
127.13896332494014	-11.098996746415844	-1.9593328535532741	0.7702164988101906	
127.63302956981394	-10.839098907039224	-1.9692676461422642	0.7666073639278209	
128.12415428766968	-10.578937606929875	-1.9791731274300166	0.7629956384028838	
128.6123582697497	-10.318521637494767	-1.989049503814518	0.7593814092643584	
129.09766200445625	-10.05785961316169	-1.9988969786959503	0.7557647617947344	
129.58008568346952	-9.7969599760385	-2.0087157525370753	0.752145779575861	
130.05964920770663	-9.535831000423753	-2.0185060229220544	0.7485245445333383	
130.53637219312665	-9.274480797174354	-2.028267984613753	0.7449011369795051	
131.01027397638646	-9.012917317935562	-2.038001829609575	0.7412756356550766	
131.48137362035192	-8.75114835923849	-2.047707747195877	0.7376481177694809	
131.94968991946917	-8.489181566469984	-2.0573859240009993	0.7340186590399431	
132.41524140500002	-8.227024437719608	-2.067036544046963	0.730387333729363	
132.87804635012589	-7.96468432750821	-2.076659788799871	0.7267542146830301	
133.338122774924	-7.702168450402383	-2.086255837219051	0.723119373364218	
133.79548845121985	-7.439483884518957	-2.0958248658049814	0.7194828798886993	
134.25016090731995	-7.176637574923461	-2.1053670486460345	0.7158448030582187	
134.70215743262773	-6.913636336926368	-2.1148825574640724	0.7122052103929626	
135.1514950821469	-6.6504868592807345	-2.124371561658932	0.7085641681630594	
135.59819068087504	-6.38719570728474	-2.1338342283518292	0.7049217414191467	
136.0422608280909	-6.123769325792464	-2.1432707224277157	0.7012779940220351	
136.48372190153844	-5.860214042136103	-2.1526812065766183	0.697632988671504	
136.92259006151076	-5.596536068962718	-2.162065841333991	0.6939867869342559	
137.35888125483658	-5.332741506988464	-2.171424785120109	0.6903394492710596	
137.79261121877238	-5.068836347673137	-2.180758194278529	0.686691035063112	
138.22379548480274	-4.804826475817764	-2.1900662231136474	0.6830416026376411	
138.65244938235145	-4.540717672087864	-2.1993490239273803	0.6793912092927802	
139.07858804240618	-4.276515615464884	-2.2086067470549864	0.6757399113217344	
139.50222640105883	-4.01222588562823	-2.217839540900064	0.6720877640362662	
139.92337920296424	-3.7478539652702256	-2.227047551968739	0.6684348217895204	
140.3420610047194	-3.48340524234622	-2.236230924903071	0.6647811379982116	
140.75828617816526	-3.2188850122620027	-2.2453898025136967	0.661126765164195	
141.17206891361363	-2.954298480000588	-2.2545243258117327	0.6574717548954413	
141.5834232230009	-2.6896507621903543	-2.2636346340399567	0.6538161579264342	
141.99236294297071	-2.4249468891164594	-2.272720864703291	0.65016002413801	
142.39890173788766	-2.1601918066773624	-2.2817831535986004	0.6465034025766571	
142.80305310278368	-1.8953903782882322	-2.290821634843832	0.642846341473293	
143.20483036623907	-1.6305473867329447	-2.2998364409065055	0.6391888882615356	
143.60424669319988	-1.3656675359663137	-2.308827702631578	0.6355310895954845	
144.0013150877335	-1.1007554528681363	-2.317795549268698	0.6318729913670277	
144.39604839572377	-0.8358156889505783	-2.3267401084988633	0.6282146387226896	
144.7884593075076	-0.570852722020369	-2.3356615064605024	0.6245560760800344	
145.17856036045438	-0.3058709577972196	-2.34455986777499	0.6208973471436378	
145.56636394148995	-0.04087473148983206	-2.353435315571615	0.6172384949206415	
145.95188228956613	0.22413169066918892	-2.3622879715120133	0.6135795617359036	
146.33512749807778	0.4891441099282497	-2.371117955814082	0.6099205892467556	
146.7161115172284	0.7541583935602851	-2.379925387275383	0.606261618457381	
147.09484615634565	1.0191704734436995	-2.388710383296056	0.6026026897328237	
147.47134308614818	1.2841763446795915	-2.3974730599012486	0.59894384281264	
147.8456138409649	1.5491720642441655	-2.406213531763078	0.5952851168242042	
148.21766982090796	1.8141537496752684	-2.4149319122221358	0.5916265502956769	
148.58752229400068	2.0791175777920285	-2.4236283133085452	0.5879681811686488	
148.95518239826143	2.3440597834466077	-2.432302845762587	0.5843100468104667	
149.32066114374464	2.608976658307115	-2.4409556190549004	0.5806521840262536	
